"species_code","ssid","raw_species","raw_common","aphiaID"
"1","ak","","fish egg unid.","Not found"
"2","ak","","fish larvae unid.","Not found"
"3","ak","","fish unid.","Not found"
"10","ak","Petromyzontidae","lamprey unid.","101163"
"21","ak","Entosphenus tridentatus","Pacific lamprey","314348"
"100","ak","Myxinidae","hagfish unid.","101162"
"109","ak","Eptatretus","","206895"
"110","ak","Eptatretus deani","black hagfish","279277"
"120","ak","Eptatretus stoutii","Pacific hagfish","279298"
"150","ak","Selachii","shark unid.","368408"
"151","ak","Chondrichthyes","cartilaginous fish unid.","1517375"
"160","ak","Selachii egg case","shark egg case unid.",NA
"180","ak","Alopias vulpinus","thresher shark","105836"
"200","ak","Scyliorhinidae","cat shark unid.","105693"
"201","ak","Apristurus brunneus egg case","brown cat shark egg case",NA
"210","ak","Apristurus brunneus","brown cat shark","158512"
"211","ak","Parmaturus xaniurus","filetail cat shark","282166"
"212","ak","Apristurus kampae","longnose cat shark","271342"
"213","ak","Apristurus","","105727"
"214","ak","Cephaloscyllium ventriosum","swell shark","277105"
"222","ak","Hexanchus griseus","sixgill shark","105833"
"232","ak","Lamna ditropis","salmon shark","271421"
"242","ak","Cetorhinus maximus","basking shark","105837"
"252","ak","Squatina californica","Pacific angel shark","271667"
"310","ak","Squalus suckleyi","spiny dogfish","299224"
"311","ak","Centroscyllium nigrum","combtooth dogfish","271623"
"320","ak","Somniosus pacificus","Pacific sleeper shark","271654"
"332","ak","Galeorhinus galeus","soupfin shark","105820"
"339","ak","Mustelus","","105732"
"340","ak","Mustelus henlei","brown smoothhound","271386"
"341","ak","Mustelus californicus","gray smoothhound","271381"
"351","ak","Prionace glauca","blue shark","105801"
"355","ak","Triakis semifasciata","leopard shark","279060"
"400","ak","Rajidae","skate unid.","105711"
"401","ak","Rajiformes egg case","skate egg case unid.",NA
"402","ak","Bathyraja egg case","Bathyraja sp. egg case",NA
"403","ak","Raja egg case","Raja sp. egg case",NA
"404","ak","Raja","","105766"
"405","ak","Bathyraja","","105761"
"406","ak","Bathyraja spinosissima","white skate","271536"
"410","ak","Bathyraja abyssicola","deepsea skate","271503"
"411","ak","Bathyraja abyssicola egg case","deepsea skate egg case",NA
"420","ak","Beringraja binoculata","big skate","1021330"
"421","ak","Beringraja binoculata egg case","big skate egg case",NA
"425","ak","Beringraja inornata","California skate","1461134"
"425","ak","Raja inornata","California skate","1461134"
"435","ak","Bathyraja interrupta","Bering skate","271515"
"436","ak","Bathyraja interrupta egg case","Bering skate egg case",NA
"440","ak","Beringraja rhina","longnose skate","1461133"
"441","ak","Beringraja rhina egg case","longnose skate egg case",NA
"445","ak","Amblyraja hyperborea","roughshoulder skate","105863"
"446","ak","Amblyraja hyperborea egg case","roughshoulder skate egg case",NA
"450","ak","Beringraja stellulata","starry skate","1461135"
"450","ak","Raja stellulata","starry skate","1461135"
"455","ak","Bathyraja taranetzi","mud skate","298834"
"455","ak","Rhinoraja taranetzi","mud skate","298834"
"456","ak","Rhinoraja taranetzi egg case","mud skate egg case",NA
"456","ak","Bathyraja taranetzi egg case","mud skate egg case",NA
"460","ak","Bathyraja trachura","roughtail skate","271538"
"461","ak","Bathyraja trachura egg case","roughtail skate egg case",NA
"471","ak","Arctoraja parmifera","Alaska skate","1577324"
"472","ak","Bathyraja aleutica","Aleutian skate","271506"
"473","ak","Bathyraja aleutica egg case","Aleutian skate egg case",NA
"474","ak","Arctoraja parmifera egg case","Alaska skate egg case",NA
"475","ak","Bathyraja lindbergi","Commander skate","271517"
"476","ak","Bathyraja lindbergi egg case","Commander skate egg case",NA
"477","ak","Bathyraja panthera","leopard skate","712390"
"478","ak","Bathyraja panthera egg case","leopard skate egg case",NA
"480","ak","Bathyraja maculata","whiteblotched skate","271520"
"481","ak","Bathyraja maculata egg case","whiteblotched skate egg case",NA
"483","ak","Bathyraja mariposa","butterfly skate","271522"
"484","ak","Bathyraja mariposa egg case","butterfly skate egg case",NA
"485","ak","Bathyraja minispinosa","whitebrow skate","271524"
"486","ak","Bathyraja minispinosa egg case","whitebrow skate egg case",NA
"490","ak","Bathyraja smirnovi","golden skate","271535"
"495","ak","Bathyraja violacea","Okhotsk skate","271540"
"610","ak","Torpedo californica","Pacific electric ray","845703"
"610","ak","Tetronarce californica","Pacific electric ray","845703"
"710","ak","Hydrolagus colliei","spotted ratfish","271406"
"711","ak","Hydrolagus colliei egg case","spotted ratfish egg case",NA
"10001","ak","Pleuronectiformes","flatfish unid.","10331"
"10002","ak","Pleuronectiformese","flatfish larvae",NA
"10003","ak","Bothidae","lefteye flounder unid.","125576"
"10008","ak","Citharichthys","sanddab unid.","158786"
